yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2020222,5613133.78,858704.11,525678.07,350315.01,49056.41,66656.56,9233.43,268288.25,36757.15,398963.24,74894.2,2974206.87,0,0,0,0,0,2020-08-09T00:00:00Z,2020,8,9
2020223,5578971.13,854540.04,529353.47,339297.81,46429.66,42068.15,9233.43,263267.21,34722.47,409054.65,76814.31,2973809.44,0,0,0,0,0,2020-08-10T00:00:00Z,2020,8,10
2020224,5508739.36,853704.19,517165.21,347412.55,46052.14,31381.96,7755.37,246007.54,33963.2,393859.14,73661.3,2957124.21,0,0,0,0,0,2020-08-11T00:00:00Z,2020,8,11
2020225,5444518.26,863629.16,467528.03,324070.45,51621.91,37063.28,7899.89,249937.01,13920.11,395738.89,70331.91,2962125.05,0,0,0,0,0,2020-08-12T00:00:00Z,2020,8,12
2020226,5214282.87,835977.11,416669.09,305613.42,27426.37,24046.87,7899.89,246725.15,14317.73,362381.76,60226.85,2912327.9,0,0,0,0,0,2020-08-13T00:00:00Z,2020,8,13
2020227,5162061.68,838853.83,410757.28,276845.24,24033.23,22001.71,3284.87,265813.57,12719.73,366452.76,53142.27,2887486.48,0,0,0,0,0,2020-08-14T00:00:00Z,2020,8,14
2020228,5081592.55,831908.75,405792.69,274583.36,21598.28,17603.81,3284.87,235942.43,11619.82,359629.23,48519.21,2870439.38,0,0,0,0,0,2020-08-15T00:00:00Z,2020,8,15
2020229,5054309.69,829357.41,397152.43,272636.53,21453.22,25524.07,3284.87,229966.99,12237.94,360198.03,48519.21,2853308.28,0,0,0,0,0,2020-08-16T00:00:00Z,2020,8,16
2020230,5164971.72,846378.76,415955.07,286075.8,27231.83,37043.95,3284.87,250719.04,13037.45,372538.12,35608.51,2876427.6,0,0,0,0,0,2020-08-17T00:00:00Z,2020,8,17
2020231,5024782.87,814543.32,386731.14,256808.84,26796.48,32114.95,3284.87,252073.57,12371.06,349965.18,35608.51,2853814.23,0,0,0,0,0,2020-08-18T00:00:00Z,2020,8,18
2020232,4938546.76,787744.38,375848.91,254163.47,26202.1,21748.41,341.66,234803.98,13796.52,345170.86,34089.05,2843966.7,0,0,0,0,0,2020-08-19T00:00:00Z,2020,8,19
2020233,4956722.17,805475.49,381827.55,251870.07,35556.88,20360.52,341.66,242672.79,13796.52,348865.01,34052.19,2821232.77,0,0,0,0,0,2020-08-20T00:00:00Z,2020,8,20
2020234,4947191.08,802062.96,382512.28,248240.5,36329.53,23616.22,341.66,227691.71,13062.8,356783.21,35328.92,2820550.57,0,0,0,0,0,2020-08-21T00:00:00Z,2020,8,21
2020235,4712922.29,787229.54,321959.4,217087.84,30055.71,23616.22,341.66,208313.14,11035.06,289272.11,28126.18,2795214.71,0,0,0,0,0,2020-08-22T00:00:00Z,2020,8,22
2020236,4684628.41,779525.5,303820.4,216456.73,29293.68,22852.26,341.66,208313.14,11979.72,293711.96,24138.47,2793524.17,0,0,0,0,0,2020-08-23T00:00:00Z,2020,8,23
2020237,4785723.06,769935.95,334617.41,234553.12,24193.27,21428.61,341.66,237774.7,15017.12,311586.72,25423.79,2810179.99,0,0,0,0,0,2020-08-24T00:00:00Z,2020,8,24
2020238,4719974.31,751636.28,330800.53,233125.95,16273.8,21428.61,341.66,220475.04,10988.99,315437.9,24584.5,2794210.34,0,0,0,0,0,2020-08-25T00:00:00Z,2020,8,25
2020239,4525823.37,736626.23,241722.55,189182.12,12866.83,21555.71,341.66,209594.4,11423.43,309113.47,24584.5,2768141.76,0,0,0,0,0,2020-08-26T00:00:00Z,2020,8,26
2020240,4845890.7,815303.12,353739.17,222726.44,14399.52,24261.86,0,247413.49,19336.37,340033.16,30786.87,2777201.9,0,0,0,0,0,2020-08-27T00:00:00Z,2020,8,27
2020241,4839353.73,806154.13,354685.57,235821.89,7420.39,31679.24,0,262772.5,7586.14,342593.58,23921.76,2766029.72,0,0,0,0,0,2020-08-28T00:00:00Z,2020,8,28
2020242,4611732.36,784307.09,301741.35,199352.39,4189.67,23958.41,0,242435.27,6482.66,298871.48,23921.76,2725783.48,0,0,0,0,0,2020-08-29T00:00:00Z,2020,8,29
2020243,4345398.48,763280.79,212438.04,176995.8,1029.22,23958.41,0,192361.11,5015.82,273115.92,23610.75,2672903.81,0,0,0,0,0,2020-08-30T00:00:00Z,2020,8,30
2020244,4234409.68,691193.09,203520.78,160864.77,379.48,22419.38,0,214235.26,2117.42,269531.42,23610.75,2645830.35,0,0,0,0,0,2020-08-31T00:00:00Z,2020,8,31
2020245,4108416.29,645620.99,120116.89,189069.19,379.48,18834.23,0,217382.23,1857.66,266057.47,23610.75,2624762.23,0,0,0,0,0,2020-09-01T00:00:00Z,2020,9,1
2020246,4064190.97,647739.41,88061.19,188936.66,379.48,18834.23,0,225931.62,1857.66,274765.01,22915.65,2594044.9,0,0,0,0,0,2020-09-02T00:00:00Z,2020,9,2
2020247,4136017.18,679656.96,161305.93,189023.8,90.21,18959.89,0,200967.67,6684.44,275080.58,16783.26,2586739.29,0,0,0,0,0,2020-09-03T00:00:00Z,2020,9,3
2020248,4102680.02,678195.61,137080.14,194266.48,0,17536.58,0,209330.64,5905.83,262228.49,4194.75,2593307.14,0,0,0,0,0,2020-09-04T00:00:00Z,2020,9,4
2020249,4041316.1,671229.63,125710.76,193580.64,0,17536.58,0,195604.4,7003.69,257973.49,3901.86,2568140.7,0,0,0,0,0,2020-09-05T00:00:00Z,2020,9,5
2020250,3926451.03,628887.22,103224.01,170261.3,0,17536.58,0,185815.65,8345.9,247873.95,3901.86,2559970.18,0,0,0,0,0,2020-09-06T00:00:00Z,2020,9,6
2020251,3855209.42,632768.67,80417.2,155169.22,0,17536.58,0,185020.4,8345.9,225094.4,3901.86,2546320.82,0,0,0,0,0,2020-09-07T00:00:00Z,2020,9,7
2020252,3750412.15,586367.9,82413.01,117624.57,0,17536.58,0,180238.34,9807.91,220831.91,1690.28,2533267.28,0,0,0,0,0,2020-09-08T00:00:00Z,2020,9,8
2020253,3812754.28,603034.23,52776.3,105046.71,0,17536.58,0,189386.7,9972.51,280598.59,683.41,2553084.89,0,0,0,0,0,2020-09-09T00:00:00Z,2020,9,9
2020254,3764878.54,578821.56,48061.64,122911.58,0,13858.82,0,198989.18,12121.84,255258.98,683.41,2533537.17,0,0,0,0,0,2020-09-10T00:00:00Z,2020,9,10
2020255,3711261.53,560843.22,41598.88,124326.82,0,13858.82,0,194414.99,8855.72,247264.73,683.41,2518744.28,0,0,0,0,0,2020-09-11T00:00:00Z,2020,9,11
2020256,3845836.29,573203.72,55297.74,128861.7,0,14398.1,0,206167.24,10341.44,327797.38,120.38,2528579.13,0,0,0,0,0,2020-09-12T00:00:00Z,2020,9,12
2020257,3856877.89,581966.25,53984.82,124944.46,0,14398.1,0,208587.38,17863.16,335582.16,103.53,2518378.56,0,0,0,0,0,2020-09-13T00:00:00Z,2020,9,13
2020258,3750552.43,558548.03,45983.65,118707.62,0,14398.1,0,213128.43,22299.3,287092.65,103.53,2489221.68,0,0,0,0,0,2020-09-14T00:00:00Z,2020,9,14
2020259,3730570.43,521379.74,46977.79,110386.15,0,14398.1,0,226950.17,20115.22,301772.22,103.53,2487418.05,0,0,0,0,0,2020-09-15T00:00:00Z,2020,9,15
2020260,3770950.4,503701.28,49624.59,97749.18,0,12670.36,0,258623.87,20839.15,328323.65,103.53,2498209.03,0,0,0,0,0,2020-09-16T00:00:00Z,2020,9,16
2020261,3835512.72,528956.76,54085.46,99095.28,0,12670.36,0,271642.29,23203.3,344095.12,0,2500658.39,0,0,0,0,0,2020-09-17T00:00:00Z,2020,9,17
2020262,3858368.51,544966.92,55637.42,106066.5,0,12670.36,0,254891.57,24161.2,346839.28,0,2512029.49,0,0,0,0,0,2020-09-18T00:00:00Z,2020,9,18
2020263,3827979.24,559610.62,49950.86,103241.61,0,12670.36,0,252663.59,20640.72,344276.9,0,2483818.83,0,0,0,0,0,2020-09-19T00:00:00Z,2020,9,19
2020264,3823800.97,561277.9,50397.89,95396.21,0,12670.36,0,220091.49,19628.67,361503.42,0,2501729.26,0,0,0,0,0,2020-09-20T00:00:00Z,2020,9,20
2020265,3951476.72,606547.2,54248.62,101889.45,0,12840.31,0,240940.78,15776.41,405741.16,0,2512350.75,0,0,0,0,0,2020-09-21T00:00:00Z,2020,9,21
2020266,4064959.11,619715.41,58600.76,100819.64,0,9730.3,0,252709.78,26629.56,459122.61,0,2536489,0,0,0,0,0,2020-09-22T00:00:00Z,2020,9,22
2020267,3974490.88,620989.02,72604.31,103046.73,0,9730.3,0,228887.58,21051.78,402686.05,0,2514353.07,0,0,0,0,0,2020-09-23T00:00:00Z,2020,9,23
2020268,4186338.99,680919.13,84606.16,121896.57,0,9730.3,0,274440.38,37565,461453.52,0,2514585.88,0,0,0,0,0,2020-09-24T00:00:00Z,2020,9,24
2020269,4176444.06,697598.71,111667,103056.97,0,9730.3,0,285625.54,36475.43,436319.81,0,2494828.27,0,0,0,0,0,2020-09-25T00:00:00Z,2020,9,25
2020270,4171587.58,701975.49,93306.91,102069.45,0,9730.3,0,289760.49,36915.92,446994.84,0,2489692.15,0,0,0,0,0,2020-09-26T00:00:00Z,2020,9,26
2020271,4191448.78,702055.65,89439.64,70200.55,0,9730.3,0,306500.32,39366.72,443918.27,0,2529095.29,0,0,0,0,0,2020-09-27T00:00:00Z,2020,9,27
2020272,4207029.98,693919.54,85979.61,71201.91,0,9730.3,0,299986.65,39204.81,433530.07,0,2572335.04,0,0,0,0,0,2020-09-28T00:00:00Z,2020,9,28
2020273,4282776.56,712971.5,83693.43,74355.78,0,216.65,0,295699.2,49824.55,457286.28,0,2607587.12,0,0,0,0,0,2020-09-29T00:00:00Z,2020,9,29
2020274,4291952.59,728811.73,91098.83,59022.84,0,216.65,0,286097.84,48174.41,462523.42,0,2614864.83,0,0,0,0,0,2020-09-30T00:00:00Z,2020,9,30
2020275,4259528.67,721406.77,73234.17,45234.08,0,216.65,0,263268.48,44565.65,465456.94,0,2645003.88,0,0,0,0,0,2020-10-01T00:00:00Z,2020,10,1
2020276,4280589.34,721295.1,70381.87,39477.64,0,216.65,0,275934.61,42914.81,464237.25,0,2664989.36,0,0,0,0,0,2020-10-02T00:00:00Z,2020,10,2
2020277,4402285.8,755770.53,113976.92,37443.66,0,54.22,0,274786.2,43459.11,485670.59,0,2689982.54,0,0,0,0,0,2020-10-03T00:00:00Z,2020,10,3
2020278,4513760.75,768346.62,115428.77,69653.7,106.84,126.34,0,309165.89,55399.49,489651.78,0,2704739.28,0,0,0,0,0,2020-10-04T00:00:00Z,2020,10,4
2020279,4482246.57,742655.89,117385.88,67406.44,106.84,126.34,0,306615.59,53534.61,473947.53,0,2719325.41,0,0,0,0,0,2020-10-05T00:00:00Z,2020,10,5
2020280,4462636.11,732546.92,114935.61,71381.66,106.84,126.34,0,277599.81,55679.01,485875.61,0,2723242.28,0,0,0,0,0,2020-10-06T00:00:00Z,2020,10,6
2020281,4542629.44,744330.53,121005.64,74768.87,106.84,126.34,0,293789.57,56197.58,481319.56,0,2769842.47,0,0,0,0,0,2020-10-07T00:00:00Z,2020,10,7
2020282,4670616.2,777762.49,127775.83,65756.78,3665.04,54.04,0,316185.31,73049.71,514646.87,0,2790578.09,0,0,0,0,0,2020-10-08T00:00:00Z,2020,10,8
2020283,4728843.39,782136.94,133982.89,75499.68,6515.54,54.04,0,324350.59,76801.67,527433.56,0,2800926.45,0,0,0,0,0,2020-10-09T00:00:00Z,2020,10,9
2020284,4721378.75,763612.61,144473.09,84372.58,6515.54,54.04,0,329861.82,75793.13,520849.56,0,2794704.34,0,0,0,0,0,2020-10-10T00:00:00Z,2020,10,10
2020285,4804323.24,782003.99,157593.48,96540.58,6515.54,54.04,0,345138.91,76260.04,519019.76,0,2820054.86,0,0,0,0,0,2020-10-11T00:00:00Z,2020,10,11
2020286,5071184.42,807193.25,179452.86,126052.16,32775.66,687.86,0,392233.5,99588.54,569582.69,8165.35,2854310.52,0,0,0,0,0,2020-10-12T00:00:00Z,2020,10,12
2020287,5176147.25,828940.6,204744.92,135453.07,44499.59,687.86,0,417728.46,96929.08,573605.45,9450.6,2862965.6,0,0,0,0,0,2020-10-13T00:00:00Z,2020,10,13
2020288,5201154.97,850180.2,215670.42,134903.09,50125.61,687.86,0,418501.06,101094.68,567550.11,9450.6,2851849.31,0,0,0,0,0,2020-10-14T00:00:00Z,2020,10,14
2020289,5276604.99,879538.3,251102.28,133624.95,50306.9,705.96,0,420876.33,98795.19,564060.49,9450.6,2867001.97,0,0,0,0,0,2020-10-15T00:00:00Z,2020,10,15
2020290,5216232.39,897844.8,230789.39,115986.83,50470.47,705.96,1404.18,428790.29,99383.49,526348,9450.6,2853916.35,0,0,0,0,0,2020-10-16T00:00:00Z,2020,10,16
2020291,5203486.83,910851.36,228636.09,101001.82,50161.51,705.96,1404.18,425423.86,99852.63,533593.42,9450.6,2841263.35,0,0,0,0,0,2020-10-17T00:00:00Z,2020,10,17
2020292,5193198.53,930536.85,229695.54,103144.88,50125.16,705.96,1404.18,393457.05,79155.45,539459.12,9450.6,2854921.7,0,0,0,0,0,2020-10-18T00:00:00Z,2020,10,18
2020293,5302681.79,961791.94,249257.61,110588.04,51397.28,705.96,465.9,397710.64,82043.29,546085.42,3941.68,2897551.98,0,0,0,0,0,2020-10-19T00:00:00Z,2020,10,19
2020294,5356627.49,974578.74,249667.82,122416.89,44633.58,0,465.9,413503.54,83021.05,545470.93,2141.09,2919585.91,0,0,0,0,0,2020-10-20T00:00:00Z,2020,10,20
2020295,5368897.36,987961.56,240434.55,125351.31,48689.64,0,592.87,404782.01,83513.9,541161.37,2141.09,2933127.02,0,0,0,0,0,2020-10-21T00:00:00Z,2020,10,21
2020296,5456505.98,993902.11,264060.64,124739.33,47323.83,6790.17,592.87,406814.07,88560.69,570443.81,2141.09,2949995.33,0,0,0,0,0,2020-10-22T00:00:00Z,2020,10,22
2020297,5540559.86,987210.24,250953.21,134933.85,71651.26,30508.78,611.02,409677.13,99672.31,584734.69,2141.09,2967324.25,0,0,0,0,0,2020-10-23T00:00:00Z,2020,10,23
2020298,5860241.02,987927.95,255430.82,158346.74,129610.13,92071.47,6396.33,448287.47,118188.74,639584.56,20953,3002301.78,0,0,0,0,0,2020-10-24T00:00:00Z,2020,10,24
2020299,6083277.98,1014748.35,301276.2,194981.48,158983.28,141472.48,11985.77,448996.37,120468.73,649975.45,21955.16,3016346.45,946.21,0,0,0,0,2020-10-25T00:00:00Z,2020,10,25
2020300,6127968.18,1018260.08,306160.29,195176.04,181329.96,147305.93,11296.04,432689.55,140784.88,662872.85,22093.39,3007910.94,946.21,0,0,0,0,2020-10-26T00:00:00Z,2020,10,26
2020301,6228110.9,1027698.96,302944.72,223543.4,184491.02,168299.26,9875.44,444367.93,148871.01,667283.47,22093.39,3026554.05,946.21,0,0,0,0,2020-10-27T00:00:00Z,2020,10,27
2020302,6358133.98,1031810.65,326323.36,247116.39,210346.04,185573.45,9724.91,442843.61,153369.9,699226.53,23268,3026442.88,946.21,0,0,0,0,2020-10-28T00:00:00Z,2020,10,28
2020303,6651447.03,1038667.6,343020.66,277497.51,253666.45,192698.63,13719.15,460483.21,212572.7,781149.02,58797.48,3017086.37,946.21,0,0,0,0,2020-10-29T00:00:00Z,2020,10,29
2020304,6954249.06,1044967.06,369981.39,373761.26,283776.24,269583.43,14205.93,463524.73,232787.5,802237.71,73772.57,3023875.85,633.36,0,0,0,0,2020-10-30T00:00:00Z,2020,10,30
2020305,7074007.4,1049560.9,391387.74,426722.44,283776.24,296277.67,12936.54,461415.37,232787.5,804518.77,73772.57,3039076.25,633.36,0,0,0,0,2020-10-31T00:00:00Z,2020,10,31
2020306,7237183.62,1056976.62,391387.74,458010.37,361417.21,296568.13,12936.54,448202.86,239888.43,831551.22,73772.57,3064696.54,633.36,0,0,0,0,2020-11-01T00:00:00Z,2020,11,1
2020307,7708119.58,1056296.33,435165.32,580634.74,582823.58,316691.84,12499.69,420624.25,278763.26,853399.87,85857.26,3083489.89,731.53,0,0,0,0,2020-11-02T00:00:00Z,2020,11,2
2020308,7873532.24,1059648.06,437190.56,648038.04,599303.17,366810.31,12499.69,425810.21,297019.52,854597.27,94758.96,3075982.9,731.53,0,0,0,0,2020-11-03T00:00:00Z,2020,11,3
2020309,8012472.62,1058902.55,466317.36,720778.92,620417.44,372626.82,10528.43,430881.05,298432.26,854597.27,93450.91,3082880.08,731.53,0,785.97,0,0,2020-11-04T00:00:00Z,2020,11,4
2020310,8274672.61,1058032.63,481111.26,824997.24,661637.85,410976.88,10528.43,447018.85,300432.46,854597.27,142366.26,3080313.95,731.53,0,785.97,0,0,2020-11-05T00:00:00Z,2020,11,5
2020311,8271230.76,1058354.57,485385.89,840640.31,714072.35,403606.71,5240.05,431447.13,320216.19,854597.27,147783.07,3007227.69,731.53,0,785.97,0,0,2020-11-06T00:00:00Z,2020,11,6
2020312,8370053.13,1055529.19,470497.16,901173.25,759214.27,408284.72,5240.05,425243.08,350485.69,854597.27,138446.6,2998682.31,731.53,0,785.97,0,0,2020-11-07T00:00:00Z,2020,11,7
2020313,8531622.98,1053667.83,478926.86,954271.18,794079.42,415939.78,5131.26,443176.16,359931.04,854597.27,150581,3018661.63,731.53,0,785.97,0,0,2020-11-08T00:00:00Z,2020,11,8
2020314,8695427.82,1054818.52,487587.89,982745.05,794169.48,447143.82,5131.26,473489.15,379395.19,854597.27,151796.88,3061893.78,731.53,0,785.97,0,0,2020-11-09T00:00:00Z,2020,11,9
2020315,8763393.7,1053635.5,494682.1,1014927.95,800915.59,443794.81,5302.53,474017.64,379395.19,854597.27,151796.88,3086638.61,731.53,0,1816.07,0,0,2020-11-10T00:00:00Z,2020,11,10
2020316,8892545.65,1062637.2,487906.07,1030236.28,846419.35,466956.97,5850.53,466015.56,413858.45,854597.27,163359.04,3089730.05,1662.86,0,2173.98,0,0,2020-11-11T00:00:00Z,2020,11,11
2020317,8924556.46,1063316.7,489215.53,1035235.39,872664.03,483730.01,6534.82,464937.82,410062.04,854597.27,175492.81,3062475.42,2670.66,0,2481.93,0,0,2020-11-12T00:00:00Z,2020,11,12
2020318,8985559.65,1065047.86,501959.31,1057601.67,877459.88,497436.89,9772.46,485626.9,409046.58,854597.27,188571.91,3026718.87,8096.1,0,2481.93,0,0,2020-11-13T00:00:00Z,2020,11,13
2020319,9171330.48,1068490,539677.28,1078788.67,889358.42,450888.39,15589.61,502767.82,446719.4,854597.27,256848.53,3046118.42,9193.59,0,11151.06,0,0,2020-11-14T00:00:00Z,2020,11,14
2020320,9241348.01,1069834.21,567584.73,1081464.45,895583.23,452455.84,17857.34,500017.39,429066.26,854597.27,300497.28,3043058.86,15859.17,0,12329.95,0,0,2020-11-15T00:00:00Z,2020,11,15
2020321,9227818.14,1070218.18,551227.49,1079104.61,896556.93,422492.27,15989.8,498431.84,475412.89,854597.27,319887.19,3015405.69,18271.41,0,9080.51,0,0,2020-11-16T00:00:00Z,2020,11,16
2020322,9243804.84,1068280.27,542798.84,1078956.08,897718.22,396396.58,13582.56,520695.84,465927,854597.27,324665.08,3048648.33,21316.22,0,9080.51,0,0,2020-11-17T00:00:00Z,2020,11,17
2020323,9279031.44,1068280.27,533280.02,1078938.72,897718.22,397176.2,12880.01,525249.64,459137.78,854597.27,350240.52,3068597.78,22712.46,0,9080.51,0,0,2020-11-18T00:00:00Z,2020,11,18
2020324,9514917.56,1065887.25,537131.33,1083599.13,897681.72,402549.7,18917.41,578251.19,455964.37,854597.27,450003.9,3120425.16,27197.64,0,21569.45,0,0,2020-11-19T00:00:00Z,2020,11,19
2020325,9579103.75,1065835.04,540601.65,1077602.03,897827.01,427378.18,32635.44,594033.38,447996.23,854597.27,440515.61,3150284.2,26269.37,0,22386.3,0,0,2020-11-20T00:00:00Z,2020,11,20
2020326,9579272.97,1065835.04,540235.91,1077619.23,897827.01,429306.9,32635.44,594033.38,447996.23,854597.27,439104.64,3150284.2,26269.37,0,22386.3,0,0,2020-11-21T00:00:00Z,2020,11,21
2020327,9772473.6,1066952.65,550499.26,1080307.86,897827.01,452714.25,50609.51,586398.97,514407.04,854597.27,500774.84,3167587.22,26269.37,0,22386.3,0,0,2020-11-22T00:00:00Z,2020,11,22
2020328,10066224.11,1070514.69,579847.28,1081049.26,897827.01,508054.26,81090.98,561724.49,553907.1,854597.27,645582.9,3171881.05,33102.4,0,25903.39,0,0,2020-11-23T00:00:00Z,2020,11,23
2020329,10135303.52,1070689.2,594559.42,1083566.48,897827.01,516588.33,65349.45,583566.27,571890.34,854597.27,685474.89,3149969.21,34622.91,0,25137.3,0,323.41,2020-11-24T00:00:00Z,2020,11,24
2020330,10116563.73,1070689.2,551107.61,1082763.01,897827.01,492688.46,70921.2,586236.29,570672.32,854597.27,740372.8,3142166.69,29621.04,0,25435.39,0,323.41,2020-11-25T00:00:00Z,2020,11,25
2020331,10126957.8,1070689.2,543572.74,1078043.13,897827.01,501127.94,78826.08,579523.44,558285.53,854597.27,764611.11,3147404.1,25106.74,0,25878.07,0,323.41,2020-11-26T00:00:00Z,2020,11,26
2020332,10134744.06,1070689.2,542766.59,1064238.76,897827.01,507061.6,75705.36,555284.9,580560.11,854597.27,775832.59,3148331.08,30729.77,0,29654.37,0,323.41,2020-11-27T00:00:00Z,2020,11,27
2020333,10121071.47,1070689.2,562568.58,1069429.11,897827.01,484239.46,69756.34,563534.98,591156.02,854597.27,777822.35,3115540.1,32755,0,29690.6,0,323.41,2020-11-28T00:00:00Z,2020,11,28
2020334,10207243.86,1070689.2,601422.53,1075464.28,897827.01,470654.36,56771.94,577313.91,608255.4,854597.27,803362.87,3118738.37,39284.28,0,31397,0,323.41,2020-11-29T00:00:00Z,2020,11,29
2020335,10407158.58,1070689.2,630767.84,1080756.81,897827.01,472820.67,68006.83,616326.88,627488.22,854597.27,852322.07,3144545.9,50463.59,0,39080.85,0,323.41,2020-11-30T00:00:00Z,2020,11,30
2020336,10566280.04,1070689.2,673481.04,1086323.35,897827.01,419564.2,88603.16,646960.54,642957.39,854597.27,883981.5,3178176.16,63786.46,0,57027.8,0,1162.92,2020-12-01T00:00:00Z,2020,12,1
2020337,10619100.17,1070689.2,689231.97,1086323.35,897827.01,443042.8,100480.56,598559.48,660054.34,854597.27,912325.45,3189809.78,62177.95,0,51676.04,0,1162.92,2020-12-02T00:00:00Z,2020,12,2
2020338,10622091.52,1070689.2,699313.14,1087067.93,897827.01,436191.47,125777.98,548188.48,692517.86,854597.27,891169.25,3192951.5,72184.71,0,51310.76,0,1162.92,2020-12-03T00:00:00Z,2020,12,3
2020339,10658832.49,1070689.2,726579.92,1087102.54,897827.01,490591.2,110047.21,550504.03,666460.34,854597.27,875502.83,3194423.86,80293.01,0,51909.11,0,1162.92,2020-12-04T00:00:00Z,2020,12,4
2020340,10719091.92,1070689.2,737884.91,1087102.54,897827.01,485068.37,137843.66,558374.74,661587.47,854597.27,881072.53,3206351.07,86479.08,0,51909.11,0,1162.92,2020-12-05T00:00:00Z,2020,12,5
2020341,10869541.48,1070689.2,751771.96,1087102.54,897827.01,538590.21,162858.1,587293.75,665985.44,854597.27,897052.97,3206537.58,94148.44,0,51909.11,0,2035.85,2020-12-06T00:00:00Z,2020,12,6
2020342,10986192.68,1070689.2,761784.81,1087102.54,897827.01,556169.4,167766.39,589675.33,701385.58,854597.27,951950.43,3190347.94,97112.08,0,56606.82,0,2035.85,2020-12-07T00:00:00Z,2020,12,7
2020343,11077482.59,1070689.2,763619.37,1087102.54,897827.01,584001.06,149390.67,617677.58,724827.73,854597.27,973249.96,3189380.98,102840.23,0,59101.09,0,2035.85,2020-12-08T00:00:00Z,2020,12,8
2020344,11155600.05,1070689.2,791661.54,1087119.86,897827.01,580957.17,167829.41,620849.67,736341.79,854597.27,975793.91,3197208.09,114181.92,0,57365.32,0,2035.85,2020-12-09T00:00:00Z,2020,12,9
2020345,11264760.38,1070689.2,808783.04,1087119.86,897827.01,591174.44,164321.49,648177.32,743949.9,854597.27,996467.37,3193919.67,115792.01,447.84,88316.07,0,2035.85,2020-12-10T00:00:00Z,2020,12,10
2020346,11403020.76,1070689.2,869037.9,1086738.07,897827.01,572819.02,161796.05,643211.8,767882.1,854597.27,1015876.6,3203761.49,134230.52,399.89,106088.47,0,13826.11,2020-12-11T00:00:00Z,2020,12,11
2020347,11377384.05,1070689.2,887341.61,1086738.07,897827.01,537129.51,188729.37,599474.88,756038.61,854597.27,1030437.31,3197331.61,137146.94,399.89,119112.5,0,10151.01,2020-12-12T00:00:00Z,2020,12,12
2020348,11511441.87,1070689.2,892277.43,1086981.02,897827.01,553016.25,252399.12,604292.62,751647.89,854597.27,1083423.67,3207671.82,128957.41,399.89,112871,0,10151.01,2020-12-13T00:00:00Z,2020,12,13
