"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"535126","ee61ca91","2021-12-11",1981516,35210,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535127","ee61ca91","2021-12-12",1984378,35298,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535128","ee61ca91","2021-12-13",1987272,35382,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535129","ee61ca91","2021-12-14",1989248,35471,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535130","ee61ca91","2021-12-15",1991707,35558,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535131","ee61ca91","2021-12-16",1995029,35643,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535132","ee61ca91","2021-12-17",1997784,35726,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535133","ee61ca91","2021-12-18",2000067,35805,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535134","ee61ca91","2021-12-19",2003080,35886,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535135","ee61ca91","2021-12-20",2005710,35964,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535136","ee61ca91","2021-12-21",2007616,36044,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535137","ee61ca91","2021-12-22",2009520,36125,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535138","ee61ca91","2021-12-23",2012582,36202,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535139","ee61ca91","2021-12-24",2014708,36277,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535140","ee61ca91","2021-12-25",2017422,36349,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535141","ee61ca91","2021-12-26",2019602,36420,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535142","ee61ca91","2021-12-27",2021841,36488,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535143","ee61ca91","2021-12-28",2023546,36561,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535144","ee61ca91","2021-12-29",2025344,36631,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535145","ee61ca91","2021-12-30",2028005,36702,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535146","ee61ca91","2021-12-31",2030744,36771,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535147","ee61ca91","2022-01-01",2033216,36838,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535148","ee61ca91","2022-01-02",2035040,36907,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535149","ee61ca91","2022-01-03",2036375,36977,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535150","ee61ca91","2022-01-04",2038342,37045,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535151","ee61ca91","2022-01-05",2040649,37116,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535152","ee61ca91","2022-01-06",2043006,37183,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535153","ee61ca91","2022-01-07",2046700,37255,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535154","ee61ca91","2022-01-08",2049772,37324,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535155","ee61ca91","2022-01-09",2053046,37395,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535156","ee61ca91","2022-01-10",2055824,37465,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535157","ee61ca91","2022-01-11",2060459,37533,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535158","ee61ca91","2022-01-12",2064467,37599,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535159","ee61ca91","2022-01-13",2069957,37670,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,2,5,-3,-60.68,-48.61,-58.63,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535160","ee61ca91","2022-01-14",2075669,37739,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535161","ee61ca91","2022-01-15",2082224,37807,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535162","ee61ca91","2022-01-16",2088704,37877,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535163","ee61ca91","2022-01-17",2096233,37944,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535164","ee61ca91","2022-01-18",2104575,38013,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535165","ee61ca91","2022-01-19",2113370,38084,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535166","ee61ca91","2022-01-20",2124927,38154,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535167","ee61ca91","2022-01-21",2140914,38226,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535168","ee61ca91","2022-01-22",2157008,38295,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535169","ee61ca91","2022-01-23",2174536,38368,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535170","ee61ca91","2022-01-24",2194045,38439,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535171","ee61ca91","2022-01-25",2212980,38514,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535172","ee61ca91","2022-01-26",2232836,38588,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535173","ee61ca91","2022-01-27",2259422,38660,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535174","ee61ca91","2022-01-28",2283416,38734,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535175","ee61ca91","2022-01-29",2309904,38810,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535176","ee61ca91","2022-01-30",2333934,38887,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535177","ee61ca91","2022-01-31",2357351,38962,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535178","ee61ca91","2022-02-01",2378884,39038,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535179","ee61ca91","2022-02-02",2402668,39116,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535180","ee61ca91","2022-02-03",2429572,39192,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535181","ee61ca91","2022-02-04",2454591,39271,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535182","ee61ca91","2022-02-05",2477035,39353,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535183","ee61ca91","2022-02-06",2495891,39434,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,2,3,2,3,1,3,5,-3,-62.24,-48.61,-60.42,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535184","ee61ca91","2022-02-07",2511333,39517,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535185","ee61ca91","2022-02-08",2524235,39602,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535186","ee61ca91","2022-02-09",2535756,39684,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535187","ee61ca91","2022-02-10",2558503,39768,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535188","ee61ca91","2022-02-11",2577044,39849,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535189","ee61ca91","2022-02-12",2591380,39934,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535190","ee61ca91","2022-02-13",2603876,40020,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535191","ee61ca91","2022-02-14",2613492,40102,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535192","ee61ca91","2022-02-15",2621652,40186,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535193","ee61ca91","2022-02-16",2632914,40273,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535194","ee61ca91","2022-02-17",2642619,40358,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535195","ee61ca91","2022-02-18",2650927,40444,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535196","ee61ca91","2022-02-19",2657801,40531,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535197","ee61ca91","2022-02-20",2664189,40615,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535198","ee61ca91","2022-02-21",2669186,40698,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535199","ee61ca91","2022-02-22",2673436,40783,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535200","ee61ca91","2022-02-23",2679100,40866,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-1,3,2,3,0,3,5,-2,-50.78,-40.28,-49.11,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535201","ee61ca91","2022-02-24",2683830,40948,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-2,3,2,3,0,3,5,-2,-53.91,-45.83,-52.68,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535202","ee61ca91","2022-02-25",2687163,41032,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-2,3,2,3,0,3,5,-2,-53.91,-45.83,-52.68,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535203","ee61ca91","2022-02-26",2691110,41115,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-2,3,2,3,0,3,5,-2,-53.91,-45.83,-52.68,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535204","ee61ca91","2022-02-27",2694160,41196,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-2,3,2,3,0,3,5,-2,-53.91,-45.83,-52.68,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535205","ee61ca91","2022-02-28",2696744,41276,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,-2,-2,3,2,3,0,3,5,-2,-53.91,-45.83,-52.68,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
